"Time Stamp","Capitl","Centrl","Dunwod","Genese","Hud Vl","Longil","Mhk Vl","Millwd","N.Y.C.","North","West","NYISO"
"07/06/2004 00:00",1120,1633,688,965,1169,2602,634,228,6304,577,1590,17510
"07/06/2004 01:00",1052,1565,638,910,1097,2415,591,211,5947,571,1512,16509
"07/06/2004 02:00",1017,1512,610,874,1055,2301,569,202,5715,563,1467,15885
"07/06/2004 03:00",1002,1487,594,854,1027,2240,558,197,5582,562,1437,15540
"07/06/2004 04:00",1013,1493,586,855,1019,2230,564,193,5554,563,1439,15509
"07/06/2004 05:00",1070,1555,607,895,1035,2271,609,201,5694,567,1474,15978
"07/06/2004 06:00",1197,1665,686,971,1101,2415,704,227,6131,580,1537,17214
"07/06/2004 07:00",1318,1807,792,1078,1215,2728,798,263,6832,593,1675,19099
"07/06/2004 08:00",1387,1930,869,1156,1318,3040,860,288,7443,594,1801,20686
"07/06/2004 09:00",1434,2012,928,1213,1401,3290,902,308,7889,599,1890,21866
"07/06/2004 10:00",1485,2076,973,1259,1470,3478,923,322,8171,603,1960,22720
"07/06/2004 11:00",1503,2113,1009,1284,1525,3618,930,334,8353,608,1997,23274
"07/06/2004 12:00",1514,2121,1034,1291,1559,3709,931,343,8434,606,2017,23559
"07/06/2004 13:00",1521,2126,1058,1303,1591,3787,939,350,8510,602,2030,23817
"07/06/2004 14:00",1518,2117,1073,1302,1611,3842,926,355,8561,602,2028,23935
"07/06/2004 15:00",1518,2097,1084,1289,1620,3884,917,359,8587,601,2008,23964
"07/06/2004 16:00",1527,2083,1092,1279,1623,3902,916,361,8581,599,1985,23948
"07/06/2004 17:00",1535,2063,1083,1256,1612,3880,910,359,8440,599,1946,23683
"07/06/2004 18:00",1513,2019,1044,1215,1580,3788,890,346,8026,596,1899,22916
"07/06/2004 19:00",1487,1973,1006,1181,1539,3663,868,334,7719,588,1856,22214
"07/06/2004 20:00",1510,1975,1013,1180,1537,3672,874,336,7619,590,1850,22156
"07/06/2004 21:00",1506,1996,986,1208,1509,3629,875,327,7575,592,1904,22107
"07/06/2004 22:00",1363,1868,896,1124,1381,3325,787,297,7280,582,1818,20721
"07/06/2004 23:00",1201,1717,787,1022,1249,2960,693,260,6815,573,1682,18959
"07/07/2004 00:00",1172,1664,743,976,1171,2671,648,238,6407,569,1631,17890
"07/07/2004 01:00",1107,1601,689,926,1098,2467,610,220,6051,564,1560,16893
"07/07/2004 02:00",1069,1557,656,896,1057,2339,587,210,5822,558,1518,16269
"07/07/2004 03:00",1053,1533,635,879,1030,2268,575,203,5690,556,1491,15913
"07/07/2004 04:00",1064,1545,625,884,1024,2247,584,200,5659,557,1497,15886
"07/07/2004 05:00",1124,1613,647,932,1043,2281,631,207,5813,564,1542,16397
"07/07/2004 06:00",1264,1741,731,1023,1113,2421,733,234,6294,577,1626,17757
"07/07/2004 07:00",1403,1891,845,1147,1228,2734,833,270,7012,592,1786,19741
"07/07/2004 08:00",1476,2015,924,1238,1333,3029,896,295,7607,592,1918,21323
"07/07/2004 09:00",1525,2096,984,1304,1418,3256,934,315,8031,595,2007,22465
"07/07/2004 10:00",1571,2155,1029,1357,1490,3420,959,329,8288,601,2077,23276
"07/07/2004 11:00",1584,2191,1065,1386,1542,3542,969,341,8449,602,2120,23791
"07/07/2004 12:00",1589,2202,1091,1398,1572,3621,968,349,8509,599,2141,24039
"07/07/2004 13:00",1596,2214,1115,1416,1605,3689,976,357,8564,596,2164,24292
"07/07/2004 14:00",1593,2212,1132,1421,1625,3738,966,362,8592,595,2164,24400
"07/07/2004 15:00",1593,2198,1145,1414,1638,3771,961,366,8599,593,2151,24429
"07/07/2004 16:00",1599,2181,1152,1397,1638,3786,959,369,8574,592,2132,24379
"07/07/2004 17:00",1600,2151,1140,1363,1618,3753,950,364,8412,590,2088,24029
"07/07/2004 18:00",1575,2099,1093,1314,1578,3651,927,350,7984,585,2033,23189
"07/07/2004 19:00",1544,2053,1051,1279,1538,3517,907,336,7671,580,1987,22463
"07/07/2004 20:00",1568,2063,1052,1276,1536,3529,921,336,7553,583,1985,22402
"07/07/2004 21:00",1559,2080,1025,1298,1501,3488,917,328,7479,584,2030,22289
"07/07/2004 22:00",1418,1942,930,1198,1370,3195,824,298,7163,575,1932,20845
"07/07/2004 23:00",1243,1785,815,1082,1235,2839,724,261,6689,563,1782,19018
"07/08/2004 00:00",1177,1673,792,1002,1153,2541,643,250,6454,557,1630,17872
"07/08/2004 01:00",1118,1610,740,951,1089,2361,606,234,6109,549,1560,16927
"07/08/2004 02:00",1082,1571,706,920,1051,2251,588,223,5890,542,1518,16342
"07/08/2004 03:00",1068,1553,688,903,1025,2192,578,217,5768,540,1491,16023
"07/08/2004 04:00",1079,1566,683,908,1019,2181,586,216,5745,543,1498,16024
"07/08/2004 05:00",1138,1642,713,959,1041,2225,636,225,5917,549,1544,16589
"07/08/2004 06:00",1280,1787,802,1056,1119,2386,741,254,6426,567,1637,18055
"07/08/2004 07:00",1418,1949,920,1185,1238,2696,837,291,7169,584,1803,20090
"07/08/2004 08:00",1494,2081,1003,1280,1349,2979,900,318,7775,580,1931,21690
"07/08/2004 09:00",1549,2167,1069,1349,1442,3196,938,338,8212,582,2017,22859
