"Time Stamp","Capitl","Centrl","Dunwod","Genese","Hud Vl","Longil","Mhk Vl","Millwd","N.Y.C.","North","West","NYISO"
"07/28/2002 00:00",1277,1766,644,1077,1095,2448,820,238,5964,689,1868,17886
"07/28/2002 01:00",1227,1715,596,1021,1042,2280,805,220,5683,688,1791,17068
"07/28/2002 02:00",1193,1671,566,985,1007,2187,792,209,5491,682,1742,16525
"07/28/2002 03:00",1168,1649,545,965,985,2139,784,201,5377,675,1704,16192
"07/28/2002 04:00",1154,1643,544,962,977,2121,773,201,5317,679,1701,16072
"07/28/2002 05:00",1174,1684,561,972,991,2139,793,208,5363,692,1712,16289
"07/28/2002 06:00",1219,1736,578,981,1023,2204,831,214,5519,715,1735,16755
"07/28/2002 07:00",1300,1827,624,1055,1083,2350,890,230,5739,731,1781,17610
"07/28/2002 08:00",1393,1940,692,1163,1179,2582,929,256,6019,729,1880,18762
"07/28/2002 09:00",1459,2039,765,1259,1275,2840,950,283,6370,734,1986,19960
"07/28/2002 10:00",1516,2113,821,1336,1358,3102,982,303,6755,739,2068,21093
"07/28/2002 11:00",1551,2171,869,1393,1430,3289,1003,321,7025,739,2113,21904
"07/28/2002 12:00",1554,2183,895,1434,1476,3383,992,331,7151,735,2134,22268
"07/28/2002 13:00",1545,2176,909,1450,1500,3426,973,335,7210,730,2143,22397
"07/28/2002 14:00",1520,2150,920,1437,1506,3439,959,340,7233,722,2136,22362
"07/28/2002 15:00",1498,2124,922,1422,1505,3440,949,341,7218,721,2114,22254
"07/28/2002 16:00",1504,2101,922,1411,1505,3437,947,340,7175,719,2112,22173
"07/28/2002 17:00",1505,2087,914,1395,1498,3402,961,338,7114,720,2092,22026
"07/28/2002 18:00",1493,2057,900,1367,1491,3344,957,332,7027,721,2048,21737
"07/28/2002 19:00",1503,2037,893,1337,1467,3308,967,330,7026,721,2023,21612
"07/28/2002 20:00",1569,2092,910,1355,1486,3436,1015,336,7206,727,2066,22198
"07/28/2002 21:00",1521,2062,895,1348,1448,3360,983,330,7159,721,2102,21929
"07/28/2002 22:00",1435,1925,823,1265,1345,3113,914,304,6924,710,2032,20790
"07/28/2002 23:00",1299,1781,728,1162,1220,2791,820,269,6540,692,1919,19221
"07/29/2002 00:00",1297,1817,736,1108,1131,2652,922,273,6753,713,1861,19263
"07/29/2002 01:00",1246,1764,690,1058,1073,2486,899,256,6464,706,1795,18437
"07/29/2002 02:00",1208,1713,660,1031,1041,2396,897,245,6283,701,1754,17929
"07/29/2002 03:00",1196,1690,640,1015,1023,2351,888,238,6202,698,1735,17676
"07/29/2002 04:00",1206,1709,644,1030,1023,2348,889,240,6218,700,1754,17761
"07/29/2002 05:00",1270,1814,685,1098,1062,2434,953,255,6513,713,1832,18629
"07/29/2002 06:00",1426,1999,762,1221,1157,2646,1090,284,7156,737,1959,20437
"07/29/2002 07:00",1604,2186,881,1379,1287,2992,1177,328,7995,754,2164,22747
"07/29/2002 08:00",1726,2336,978,1504,1409,3318,1218,364,8698,754,2352,24657
"07/29/2002 09:00",1799,2449,1051,1589,1507,3584,1214,391,9224,756,2486,26050
